people,state,party,senate_years,house_years
"Dave Weldon, ",Florida,Republican,No,1995-2009
"Jerry Weller, ",Illinois,Republican,No,1995-2009
"Paul Wellstone, D.",Minnesota,Democratic,1991-2002,Non
"Brad Wenstrup, R.",Ohio,Republican,No,2013-Present
"Allen West, B.",Florida,Republican,No,2011-2013
"Bruce Westerman, ",Arkansas,Republican,No,2015-Present
"Lynn Westmoreland, A.",Georgia,Republican,No,2005-2017
"Robert Wexler, ",Florida,Democratic,No,1997-2010
"Jennifer Wexton, ",Virginia,Democratic,No,2019-Present
"Robert Weygand, A.",Rhode Island,Democratic,No,1997-2001
"Charles Whalen, ",Ohio,Republican,No,1967-1979
"Alan Wheat, ",Missouri,Democratic,No,1983-1995
"Richard White, C.",Texas,Democratic,No,1965-1983
"Rick White, ",Washington,Republican,No,1995-1999
"Sheldon Whitehouse, ",Rhode Island,Democratic,2007-Present,Non
"G. Whitehurst, William",Virginia,Republican,No,1969-1987
"Ed Whitfield, ",Kentucky,Republican,No,1995-2016
"Charles Whitley, ",North Carolina,Democratic,No,1977-1987
"Bob Whittaker, ",Kansas,Republican,No,1979-1991
"Jamie Whitten, L.",Mississippi,Democratic,No,"1941-1947, 1973-1995"
"Roger Wicker, F.",Mississippi,Republican,2007-Present,1995-2007
"William Widnall, B.",New Jersey,Republican,No,1949-1975
"Charles Wiggins, E.",California,Republican,No,1967-1979
"Susan Wild, ",Pennsylvania,Democratic,No,2018-Present
"Harrison Williams, ",New Jersey,Democratic,1959-1982,1953-1957
"Lawrence Williams, G.",Pennsylvania,Republican,No,1967-1975
"Lyle Williams, ",Ohio,Republican,No,1979-1985
"Nikema Williams, ",Georgia,Democratic,No,2021-Present
"Pat Williams, ",Montana,Democratic,No,1979-1997
"Roger Williams, ",Texas,Republican,No,2013-Present
"Charles Wilson, ",Texas,Democratic,No,1973-1997
"Charles Wilson, A.",Ohio,Democratic,No,2007-2011
"Charles Wilson, H.",California,Democratic,No,1963-1981
"Frederica Wilson, S.",Florida,Democratic,No,2011-Present
"Heather Wilson, ",New Mexico,Republican,No,1997-2009
"Joe Wilson, ",South Carolina,Republican,No,2001-Present
"Pete Wilson, ",California,Republican,1983-1993,Non
"Robert Wilson, C.",California,Republican,No,1953-1981
"Larry, Winn, Jr.",Kansas,Republican,No,1967-1985
"Timothy Wirth, ",Colorado,Democratic,1987-1993,1975-1987
"Robert Wise, ",West Virginia,Democratic,No,1983-2001
"Robert Wittman, J.",Virginia,Republican,No,2007-Present
"Harris Wofford, ",Pennsylvania,Democratic,1991-1995,Non
"Frank Wolf, R.",Virginia,Republican,No,1981-2015
"Lester Wolff, L.",New York,Democratic,No,1965-1981
"Howard Wolpe, E.",Michigan,Democratic,No,1979-1993
"Steve Womack, ",Arkansas,Republican,No,2011-Present
"Pat, Won, ",Guam,Democratic,No,1973-1985
"Rob Woodall, ",Georgia,Republican,No,2011-2021
"Lynn Woolsey, C.",California,Democratic,No,1993-2013
"George Wortley, C.",New York,Republican,No,1981-1989
"James Wright, ",Texas,Democratic,No,1955-1991
"Ron Wright, ",Texas,Republican,No,2019-2021
"David Wu, ",Oregon,Democratic,No,1999-2011
"Joe, Wyatt, Jr.",Texas,Democratic,No,1979-1981
"Wendell Wyatt, ",Oregon,Republican,No,1963-1975
"Ron Wyden, ",Oregon,Democratic,1996-Present,1981-1996
"John Wydler, W.",New York,Republican,No,1963-1981
"Chalmers Wylie, P.",Ohio,Republican,No,1967-1993
"Louis Wyman, C.",New Hampshire,Republican,1974-1975,"1963-1965, 1967-1974"
"Albert Wynn, Russell",Maryland,Democratic,No,1993-2008
"John Yarmuth, A.",Kentucky,Democratic,No,2007-Present
"Sidney Yates, R.",Illinois,Democratic,No,"1949-1963, 1965-1999"
"Gus Yatron, ",Pennsylvania,Democratic,No,1969-1993
"Kevin Yoder, ",Kansas,Republican,No,2011-2019
"Ted Yoho, S.",Florida,Republican,No,2013-2021
"Andrew Young, ",Georgia,Democratic,No,1973-1979
"C. Young, ",Florida,Republican,No,1971-2013
"David Young, ",Iowa,Republican,No,2015-2019
"Don Young, ",Alaska,Republican,No,1973-Present
"Edward Young, ",South Carolina,Republican,No,1973-1975
"John Young, ",Texas,Democratic,No,1957-1979
"Milton Young, R.",North Dakota,Republican,1945-1981,Non
"Robert Young, A.",Missouri,Democratic,No,1977-1987
"Samuel Young, H.",Illinois,Republican,No,1973-1975
"Todd Young, ",Indiana,Republican,2017-Present,2011-2017
"Clement Zablocki, J.",Wisconsin,Democratic,No,1949-1985
"Leo Zeferetti, C.",New York,Democratic,No,1975-1983
"Lee Zeldin, M.",New York,Republican,No,2015-Present
"William Zeliff, ",New Hampshire,Republican,No,1991-1997
"Dick Zimmer, ",New Jersey,Republican,No,1991-1997
"Ryan Zinke, K.",Montana,Republican,No,2015-2017
"Roger Zion, H.",Indiana,Republican,No,1967-1975
"Edward Zorinsky, ",Nebraska,Democratic,1977-1989,Non
"Edwin Zschau, ",California,Republican,No,1983-1987
"John Zwach, M.",Minnesota,Republican,No,1967-1975
